relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_0028_0555_no_slo.tif,24.3946,,9255,sampled_images/20181121_depthmap_1290_0180_no_004.png
 slo/20181121_depthmap_1255_0190_no_slo.tif,9.49039,,9256,sampled_images/20181121_depthmap_1388_0151_no_004.png
 slo/20181121_depthmap_0697_0355_no_slo.tif,9.32118,,9257,sampled_images/20181121_depthmap_1080_0242_no_004.png
 slo/20181121_depthmap_1514_0115_no_slo.tif,12.2793,,9258,sampled_images/20181121_depthmap_1184_0212_no_004.png
 slo/20181121_depthmap_1406_0146_no_slo.tif,10.046,,9259,sampled_images/20181121_depthmap_0809_0322_no_004.png
 slo/20181121_depthmap_0797_0326_no_slo.tif,19.2301,,9260,sampled_images/20181121_depthmap_1416_0144_no_004.png
 slo/20181121_depthmap_0597_0385_no_slo.tif,8.84303,,9261,sampled_images/20181121_depthmap_0907_0293_no_004.png
 slo/20181121_depthmap_1037_0255_no_slo.tif,8.45388,,9262,sampled_images/20181121_depthmap_0872_0304_no_004.png
 slo/20181121_depthmap_0013_0559_no_slo.tif,14.5275,,9263,sampled_images/20181121_depthmap_0477_0421_no_004.png
 slo/20181121_depthmap_1710_0059_no_slo.tif,8.56098,,9264,sampled_images/20181121_depthmap_0248_0489_no_004.png
 slo/20181121_depthmap_1013_0261_no_slo.tif,9.36952,,9265,sampled_images/20181121_depthmap_0520_0409_no_004.png
 slo/20181121_depthmap_1365_0159_no_slo.tif,7.96032,,9266,sampled_images/20181121_depthmap_0295_0476_no_004.png
 slo/20181121_depthmap_1149_0222_no_slo.tif,9.02577,,9267,sampled_images/20181121_depthmap_1220_0201_no_004.png
 slo/20181121_depthmap_0319_0469_no_slo.tif,8.53349,,9268,sampled_images/20181121_depthmap_0919_0289_no_004.png
 slo/20181121_depthmap_1498_0120_no_slo.tif,8.5117,,9269,sampled_images/20181121_depthmap_0514_0411_no_004.png
 slo/20181121_depthmap_0703_0354_no_slo.tif,9.79731,,9270,sampled_images/20181121_depthmap_1696_0063_no_004.png
 slo/20181121_depthmap_0170_0513_no_slo.tif,7.35612,,9271,sampled_images/20181121_depthmap_0842_0312_no_004.png
 slo/20181121_depthmap_0925_0288_no_slo.tif,13.247,,9272,sampled_images/20181121_depthmap_1354_0161_no_004.png
 slo/20181121_depthmap_0242_0491_no_slo.tif,8.25945,,9273,sampled_images/20181121_depthmap_0357_0457_no_004.png
 slo/20181121_depthmap_1300_0177_no_slo.tif,8.39504,,9274,sampled_images/20181121_depthmap_1310_0174_no_004.png
 slo/20181121_depthmap_1059_0248_no_slo.tif,6.70148,,9275,sampled_images/20181121_depthmap_0322_0468_no_004.png
 slo/20181121_depthmap_1509_0117_no_slo.tif,8.20166,,9276,sampled_images/20181121_depthmap_0920_0290_no_004.png
 slo/20181121_depthmap_0437_0434_no_slo.tif,21.864,,9277,sampled_images/20181121_depthmap_1330_0168_no_004.png
 slo/20181121_depthmap_1423_0141_no_slo.tif,9.85316,,9278,sampled_images/20181121_depthmap_1864_0009_no_004.png
 slo/20181121_depthmap_0554_0399_no_slo.tif,8.70878,,9279,sampled_images/20181121_depthmap_0283_0479_no_004.png
 slo/20181121_depthmap_1616_0086_no_slo.tif,8.4444,,9280,sampled_images/20181121_depthmap_1423_0142_no_004.png
 slo/20181121_depthmap_1262_0188_no_slo.tif,8.04757,,9281,sampled_images/20181121_depthmap_0859_0307_no_004.png
 slo/20181121_depthmap_1323_0171_no_slo.tif,8.08362,,9282,sampled_images/20181121_depthmap_0574_0393_no_004.png
 slo/20181121_depthmap_1100_0236_no_slo.tif,6.44018,,9283,sampled_images/20181121_depthmap_1307_0176_no_004.png
 slo/20181121_depthmap_1615_0086_no_slo.tif,8.12733,,9284,sampled_images/20181121_depthmap_0718_0350_no_004.png
 slo/20181121_depthmap_1415_0144_no_slo.tif,7.10948,,9285,sampled_images/20181121_depthmap_0158_0516_no_004.png
 slo/20181121_depthmap_1303_0176_no_slo.tif,9.42712,,9286,sampled_images/20181121_depthmap_1547_0106_no_004.png
 slo/20181121_depthmap_1206_0205_no_slo.tif,7.11104,,9287,sampled_images/20181121_depthmap_0856_0308_no_004.png
 slo/20181121_depthmap_0344_0462_no_slo.tif,10.3375,,9288,sampled_images/20181121_depthmap_1182_0212_no_004.png
 slo/20181121_depthmap_1468_0129_no_slo.tif,8.39304,,9289,sampled_images/20181121_depthmap_1217_0201_no_004.png
 slo/20181121_depthmap_0306_0473_no_slo.tif,8.90507,,9290,sampled_images/20181121_depthmap_1601_0090_no_004.png
 slo/20181121_depthmap_0492_0418_no_slo.tif,9.25485,,9291,sampled_images/20181121_depthmap_1640_0079_no_004.png
 slo/20181121_depthmap_0316_0470_no_slo.tif,9.49572,,9292,sampled_images/20181121_depthmap_0371_0453_no_004.png
 slo/20181121_depthmap_0983_0271_no_slo.tif,8.85801,,9293,sampled_images/20181121_depthmap_1203_0206_no_004.png
 slo/20181121_depthmap_0104_0533_no_slo.tif,10.6972,,9294,sampled_images/20181121_depthmap_0381_0450_no_004.png
 slo/20181121_depthmap_0866_0305_no_slo.tif,22.4406,,9295,sampled_images/20181121_depthmap_0259_0487_no_004.png
 slo/20181121_depthmap_1634_0081_no_slo.tif,8.92512,,9296,sampled_images/20181121_depthmap_0942_0283_no_004.png
 slo/20181121_depthmap_0960_0277_no_slo.tif,8.03234,,9297,sampled_images/20181121_depthmap_1063_0247_no_004.png
 slo/20181121_depthmap_0101_0534_no_slo.tif,30.882,,9298,sampled_images/20181121_depthmap_1741_0050_no_004.png
 slo/20181121_depthmap_0240_0492_no_slo.tif,7.24155,,9299,sampled_images/20181121_depthmap_1188_0210_no_004.png
 slo/20181121_depthmap_0250_0490_no_slo.tif,8.55185,,9300,sampled_images/20181121_depthmap_0662_0366_no_004.png
 slo/20181121_depthmap_0037_0554_no_slo.tif,12.5286,,9301,sampled_images/20181121_depthmap_0459_0427_no_004.png
 slo/20181121_depthmap_0337_0464_no_slo.tif,10.1008,,9302,sampled_images/20181121_depthmap_1855_0017_no_004.png
 slo/20181121_depthmap_1596_0091_no_slo.tif,8.09245,,9303,sampled_images/20181121_depthmap_0873_0303_no_004.png
 slo/20181121_depthmap_1160_0219_no_slo.tif,8.72257,,9304,sampled_images/20181121_depthmap_0043_0552_no_004.png
 slo/20181121_depthmap_0657_0367_no_slo.tif,7.50564,,9305,sampled_images/20181121_depthmap_0008_0561_no_004.png
 slo/20181121_depthmap_1007_0263_no_slo.tif,8.32767,,9306,sampled_images/20181121_depthmap_1363_0159_no_004.png
 slo/20181121_depthmap_1342_0165_no_slo.tif,6.13636,,9307,sampled_images/20181121_depthmap_0504_0414_no_004.png
 slo/20181121_depthmap_0889_0298_no_slo.tif,8.65293,,9308,sampled_images/20181121_depthmap_0707_0353_no_004.png
 slo/20181121_depthmap_1153_0220_no_slo.tif,7.25637,,9309,sampled_images/20181121_depthmap_0124_0527_no_004.png
 slo/20181121_depthmap_1506_0118_no_slo.tif,9.0279,,9310,sampled_images/20181121_depthmap_0613_0381_no_004.png
 slo/20181121_depthmap_0482_0420_no_slo.tif,7.56088,,9311,sampled_images/20181121_depthmap_0021_0557_no_004.png
 slo/20181121_depthmap_0346_0460_no_slo.tif,7.84948,,9312,sampled_images/20181121_depthmap_1484_0124_no_004.png
 slo/20181121_depthmap_1169_0216_no_slo.tif,8.10463,,9313,sampled_images/20181121_depthmap_0604_0384_no_004.png
 slo/20181121_depthmap_0825_0317_no_slo.tif,14.7507,,9314,sampled_images/20181121_depthmap_1520_0113_no_004.png
 slo/20181121_depthmap_0059_0547_no_slo.tif,21.1555,,9315,sampled_images/20181121_depthmap_0781_0330_no_004.png
 slo/20181121_depthmap_1483_0124_no_slo.tif,7.44863,,9316,sampled_images/20181121_depthmap_0937_0285_no_004.png
 slo/20181121_depthmap_1861_0015_no_slo.tif,6.55793,,9317,sampled_images/20181121_depthmap_1122_0230_no_004.png
 slo/20181121_depthmap_1207_0204_no_slo.tif,7.77235,,9318,sampled_images/20181121_depthmap_1111_0233_no_004.png
 slo/20181121_depthmap_1058_0248_no_slo.tif,7.98858,,9319,sampled_images/20181121_depthmap_0950_0280_no_004.png
 slo/20181121_depthmap_0236_0493_no_slo.tif,7.17054,,9320,sampled_images/20181121_depthmap_1688_0065_no_004.png
 slo/20181121_depthmap_0725_0348_no_slo.tif,8.62292,,9321,sampled_images/20181121_depthmap_1729_0054_no_004.png
 slo/20181121_depthmap_1478_0126_no_slo.tif,7.37643,,9322,sampled_images/20181121_depthmap_1003_0265_no_004.png
 slo/20181121_depthmap_0100_0533_no_slo.tif,23.424,,9323,sampled_images/20181121_depthmap_0429_0436_no_004.png
 slo/20181121_depthmap_1460_0131_no_slo.tif,6.72205,,9324,sampled_images/20181121_depthmap_1324_0171_no_004.png
 slo/20181121_depthmap_0459_0427_no_slo.tif,13.1081,,9325,sampled_images/20181121_depthmap_0644_0371_no_004.png
 slo/20181121_depthmap_1176_0214_no_slo.tif,8.3349,,9326,sampled_images/20181121_depthmap_0013_0559_no_004.png
 slo/20181121_depthmap_0510_0412_no_slo.tif,8.35645,,9327,sampled_images/20181121_depthmap_1244_0193_no_004.png
 slo/20181121_depthmap_1127_0228_no_slo.tif,6.21104,,9328,sampled_images/20181121_depthmap_0178_0511_no_004.png
 slo/20181121_depthmap_1234_0196_no_slo.tif,9.01002,,9329,sampled_images/20181121_depthmap_1314_0174_no_004.png
 slo/20181121_depthmap_1473_0128_no_slo.tif,7.98261,,9330,sampled_images/20181121_depthmap_0400_0444_no_004.png
 slo/20181121_depthmap_0572_0393_no_slo.tif,7.55087,,9331,sampled_images/20181121_depthmap_1518_0114_no_004.png
 slo/20181121_depthmap_0865_0306_no_slo.tif,24.9623,,9332,sampled_images/20181121_depthmap_0310_0472_no_004.png
 slo/20181121_depthmap_0348_0460_no_slo.tif,6.60306,,9333,sampled_images/20181121_depthmap_1109_0234_no_004.png
 slo/20181121_depthmap_1105_0234_no_slo.tif,9.47348,,9334,sampled_images/20181121_depthmap_1399_0149_no_004.png
 slo/20181121_depthmap_0687_0358_no_slo.tif,9.997,,9335,sampled_images/20181121_depthmap_1434_0139_no_004.png
 slo/20181121_depthmap_1879_0009_no_slo.tif,12.1751,,9336,sampled_images/20181121_depthmap_1864_0008_no_004.png
 slo/20181121_depthmap_1848_0019_no_slo.tif,9.41614,,9337,sampled_images/20181121_depthmap_0163_0515_no_004.png
 slo/20181121_depthmap_0151_0518_no_slo.tif,9.07563,,9338,sampled_images/20181121_depthmap_1351_0162_no_004.png
 slo/20181121_depthmap_1662_0072_no_slo.tif,7.37825,,9339,sampled_images/20181121_depthmap_1597_0091_no_004.png
 slo/20181121_depthmap_1510_0116_no_slo.tif,10.7459,,9340,sampled_images/20181121_depthmap_1213_0203_no_004.png
 slo/20181121_depthmap_0700_0354_no_slo.tif,10.5652,,9341,sampled_images/20181121_depthmap_1240_0195_no_004.png
 slo/20181121_depthmap_1738_0051_no_slo.tif,8.89956,,9342,sampled_images/20181121_depthmap_0641_0372_no_004.png
 slo/20181121_depthmap_1854_0017_no_slo.tif,7.2335,,9343,sampled_images/20181121_depthmap_1654_0074_no_004.png
 slo/20181121_depthmap_1249_0192_no_slo.tif,6.42725,,9344,sampled_images/20181121_depthmap_0266_0485_no_004.png
 slo/20181121_depthmap_0861_0307_no_slo.tif,20.2473,,9345,sampled_images/20181121_depthmap_1135_0225_no_004.png
 slo/20181121_depthmap_1527_0111_no_slo.tif,10.0684,,9346,sampled_images/20181121_depthmap_0916_0290_no_004.png
 slo/20181121_depthmap_1286_0181_no_slo.tif,10.6531,,9347,sampled_images/20181121_depthmap_0099_0535_no_004.png
 slo/20181121_depthmap_1238_0195_no_slo.tif,7.71059,,9348,sampled_images/20181121_depthmap_1149_0222_no_004.png
 slo/20181121_depthmap_0405_0443_no_slo.tif,6.66868,,9349,sampled_images/20181121_depthmap_0355_0458_no_004.png
 slo/20181121_depthmap_0647_0370_no_slo.tif,6.73699,,9350,sampled_images/20181121_depthmap_1617_0085_no_004.png
 slo/20181121_depthmap_1049_0251_no_slo.tif,11.5134,,9351,sampled_images/20181121_depthmap_1163_0217_no_004.png
 slo/20181121_depthmap_0062_0545_no_slo.tif,16.0062,,9352,sampled_images/20181121_depthmap_0946_0281_no_004.png
 slo/20181121_depthmap_1610_0088_no_slo.tif,8.78693,,9353,sampled_images/20181121_depthmap_1183_0212_no_004.png
 slo/20181121_depthmap_0008_0562_no_slo.tif,22.6524,,9354,sampled_images/20181121_depthmap_1672_0069_no_004.png
 slo/20181121_depthmap_0663_0365_no_slo.tif,20.0294,,9355,sampled_images/20181121_depthmap_1724_0054_no_004.png
 slo/20181121_depthmap_1461_0131_no_slo.tif,9.5653,,9356,sampled_images/20181121_depthmap_1143_0224_no_004.png
 slo/20181121_depthmap_1814_0029_no_slo.tif,8.50767,,9357,sampled_images/20181121_depthmap_0199_0505_no_004.png
 slo/20181121_depthmap_0525_0408_no_slo.tif,15.3433,,9358,sampled_images/20181121_depthmap_0032_0554_no_004.png
 slo/20181121_depthmap_0910_0293_no_slo.tif,15.0821,,9359,sampled_images/20181121_depthmap_1734_0051_no_004.png
 slo/20181121_depthmap_0809_0322_no_slo.tif,7.20253,,9360,sampled_images/20181121_depthmap_0297_0475_no_004.png
 slo/20181121_depthmap_1214_0203_no_slo.tif,8.22354,,9361,sampled_images/20181121_depthmap_0779_0331_no_004.png
 slo/20181121_depthmap_0032_0554_no_slo.tif,8.76348,,9362,sampled_images/20181121_depthmap_1225_0199_no_004.png
 slo/20181121_depthmap_0064_0544_no_slo.tif,22.6951,,9363,sampled_images/20181121_depthmap_1244_0194_no_004.png
 slo/20181121_depthmap_0905_0293_no_slo.tif,18.4884,,9364,sampled_images/20181121_depthmap_0946_0282_no_004.png
 slo/20181121_depthmap_1759_0045_no_slo.tif,15.4851,,9365,sampled_images/20181121_depthmap_1625_0083_no_004.png
 slo/20181121_depthmap_1735_0052_no_slo.tif,18.4156,,9366,sampled_images/20181121_depthmap_1285_0182_no_004.png
 slo/20181121_depthmap_0314_0470_no_slo.tif,6.8739,,9367,sampled_images/20181121_depthmap_1011_0262_no_004.png
 slo/20181121_depthmap_1539_0108_no_slo.tif,7.55891,,9368,sampled_images/20181121_depthmap_1194_0209_no_004.png
 slo/20181121_depthmap_1326_0170_no_slo.tif,7.25011,,9369,sampled_images/20181121_depthmap_0764_0336_no_004.png
 slo/20181121_depthmap_1638_0079_no_slo.tif,6.95558,,9370,sampled_images/20181121_depthmap_0964_0276_no_004.png
 slo/20181121_depthmap_0679_0361_no_slo.tif,9.84066,,9371,sampled_images/20181121_depthmap_0154_0518_no_004.png
 slo/20181121_depthmap_1048_0251_no_slo.tif,8.88987,,9372,sampled_images/20181121_depthmap_0561_0396_no_004.png
 slo/20181121_depthmap_1865_0008_no_slo.tif,8.40886,,9373,sampled_images/20181121_depthmap_0161_0515_no_004.png
 slo/20181121_depthmap_1126_0229_no_slo.tif,8.36893,,9374,sampled_images/20181121_depthmap_0694_0357_no_004.png
 slo/20181121_depthmap_0550_0400_no_slo.tif,7.96181,,9375,sampled_images/20181121_depthmap_0715_0351_no_004.png
 slo/20181121_depthmap_1505_0118_no_slo.tif,13.3053,,9376,sampled_images/20181121_depthmap_0336_0464_no_004.png
 slo/20181121_depthmap_1495_0121_no_slo.tif,8.05561,,9377,sampled_images/20181121_depthmap_1780_0038_no_004.png
 slo/20181121_depthmap_1571_0099_no_slo.tif,8.38958,,9378,sampled_images/20181121_depthmap_1581_0096_no_004.png
 slo/20181121_depthmap_0941_0283_no_slo.tif,10.2519,,9379,sampled_images/20181121_depthmap_1824_0025_no_004.png
 slo/20181121_depthmap_1133_0226_no_slo.tif,6.51032,,9380,sampled_images/20181121_depthmap_1560_0102_no_004.png
 slo/20181121_depthmap_0236_0494_no_slo.tif,9.78414,,9381,sampled_images/20181121_depthmap_0923_0288_no_004.png
 slo/20181121_depthmap_1205_0205_no_slo.tif,6.62509,,9382,sampled_images/20181121_depthmap_1523_0112_no_004.png
 slo/20181121_depthmap_1146_0223_no_slo.tif,9.79715,,9383,sampled_images/20181121_depthmap_1757_0045_no_004.png
 slo/20181121_depthmap_0181_0510_no_slo.tif,8.00735,,9384,sampled_images/20181121_depthmap_1521_0114_no_004.png
 slo/20181121_depthmap_1071_0244_no_slo.tif,8.93645,,9385,sampled_images/20181121_depthmap_1532_0110_no_004.png
 slo/20181121_depthmap_1270_0186_no_slo.tif,6.51158,,9386,sampled_images/20181121_depthmap_0587_0389_no_004.png
 slo/20181121_depthmap_1875_0003_no_slo.tif,7.9282,,9387,sampled_images/20181121_depthmap_1203_0205_no_004.png
 slo/20181121_depthmap_1313_0173_no_slo.tif,10.0073,,9388,sampled_images/20181121_depthmap_1051_0251_no_004.png
 slo/20181121_depthmap_0714_0351_no_slo.tif,8.51834,,9389,sampled_images/20181121_depthmap_0501_0414_no_004.png
 slo/20181121_depthmap_0300_0474_no_slo.tif,6.29069,,9390,sampled_images/20181121_depthmap_0261_0486_no_004.png
 slo/20181121_depthmap_0304_0473_no_slo.tif,7.48099,,9391,sampled_images/20181121_depthmap_1501_0119_no_004.png
 slo/20181121_depthmap_0738_0344_no_slo.tif,8.61344,,9392,sampled_images/20181121_depthmap_1227_0198_no_004.png
 slo/20181121_depthmap_1255_0191_no_slo.tif,8.05192,,9393,sampled_images/20181121_depthmap_0101_0533_no_004.png
 slo/20181121_depthmap_1293_0180_no_slo.tif,8.09556,,9394,sampled_images/20181121_depthmap_0617_0379_no_004.png
 slo/20181121_depthmap_1355_0161_no_slo.tif,6.73987,,9395,sampled_images/20181121_depthmap_0701_0355_no_004.png
 slo/20181121_depthmap_0619_0379_no_slo.tif,7.20699,,9396,sampled_images/20181121_depthmap_0571_0393_no_004.png
 slo/20181121_depthmap_1014_0261_no_slo.tif,6.57098,,9397,sampled_images/20181121_depthmap_1432_0139_no_004.png
 slo/20181121_depthmap_0644_0371_no_slo.tif,6.79159,,9398,sampled_images/20181121_depthmap_1292_0180_no_004.png
 slo/20181121_depthmap_1220_0201_no_slo.tif,8.05339,,9399,sampled_images/20181121_depthmap_0357_0458_no_004.png
 slo/20181121_depthmap_1211_0204_no_slo.tif,7.78775,,9400,sampled_images/20181121_depthmap_1492_0122_no_004.png
 slo/20181121_depthmap_0567_0394_no_slo.tif,11.2059,,9401,sampled_images/20181121_depthmap_1433_0139_no_004.png
 slo/20181121_depthmap_1781_0038_no_slo.tif,7.33171,,9402,sampled_images/20181121_depthmap_1616_0086_no_004.png
 slo/20181121_depthmap_1655_0074_no_slo.tif,7.34031,,9403,sampled_images/20181121_depthmap_1862_0015_no_004.png
 slo/20181121_depthmap_0115_0529_no_slo.tif,7.13796,,9404,sampled_images/20181121_depthmap_1586_0095_no_004.png
 slo/20181121_depthmap_1665_0071_no_slo.tif,11.3574,,9405,sampled_images/20181121_depthmap_0105_0533_no_004.png
 slo/20181121_depthmap_0338_0463_no_slo.tif,6.06577,,9406,sampled_images/20181121_depthmap_1041_0253_no_004.png
 slo/20181121_depthmap_1239_0195_no_slo.tif,6.30687,,9407,sampled_images/20181121_depthmap_0084_0538_no_004.png
 slo/20181121_depthmap_0220_0498_no_slo.tif,7.88047,,9408,sampled_images/20181121_depthmap_0122_0527_no_004.png
 slo/20181121_depthmap_0350_0460_no_slo.tif,8.48601,,9409,sampled_images/20181121_depthmap_1661_0072_no_004.png
 slo/20181121_depthmap_1458_0132_no_slo.tif,8.14515,,9410,sampled_images/20181121_depthmap_1659_0073_no_004.png
 slo/20181121_depthmap_0757_0338_no_slo.tif,7.77323,,9411,sampled_images/20181121_depthmap_0862_0307_no_004.png
 slo/20181121_depthmap_0301_0474_no_slo.tif,7.22417,,9412,sampled_images/20181121_depthmap_0952_0280_no_004.png
 slo/20181121_depthmap_0743_0342_no_slo.tif,7.99112,,9413,sampled_images/20181121_depthmap_0521_0409_no_004.png
 slo/20181121_depthmap_1609_0087_no_slo.tif,9.09716,,9414,sampled_images/20181121_depthmap_1205_0205_no_004.png
 slo/20181121_depthmap_0680_0361_no_slo.tif,11.0951,,9415,sampled_images/20181121_depthmap_0671_0364_no_004.png
 slo/20181121_depthmap_1640_0079_no_slo.tif,8.18165,,9416,sampled_images/20181121_depthmap_0557_0398_no_004.png
 slo/20181121_depthmap_0115_0530_no_slo.tif,19.9844,,9417,sampled_images/20181121_depthmap_0478_0421_no_004.png
 slo/20181121_depthmap_1692_0064_no_slo.tif,9.93066,,9418,sampled_images/20181121_depthmap_0515_0411_no_004.png
 slo/20181121_depthmap_0944_0282_no_slo.tif,15.0339,,9419,sampled_images/20181121_depthmap_0632_0375_no_004.png
 slo/20181121_depthmap_1238_0196_no_slo.tif,8.44529,,9420,sampled_images/20181121_depthmap_0489_0419_no_004.png
 slo/20181121_depthmap_1831_0023_no_slo.tif,8.56962,,9421,sampled_images/20181121_depthmap_0426_0437_no_004.png
 slo/20181121_depthmap_0339_0463_no_slo.tif,7.35828,,9422,sampled_images/20181121_depthmap_0621_0378_no_004.png
 slo/20181121_depthmap_1740_0050_no_slo.tif,8.31634,,9423,sampled_images/20181121_depthmap_0003_0563_no_004.png
 slo/20181121_depthmap_0893_0297_no_slo.tif,20.8186,,9424,sampled_images/20181121_depthmap_0979_0272_no_004.png
 slo/20181121_depthmap_1378_0155_no_slo.tif,8.5246,,9425,sampled_images/20181121_depthmap_1856_0017_no_004.png
 slo/20181121_depthmap_1324_0170_no_slo.tif,9.02193,,9426,sampled_images/20181121_depthmap_1106_0234_no_004.png
 slo/20181121_depthmap_1416_0143_no_slo.tif,10.6389,,9427,sampled_images/20181121_depthmap_1035_0255_no_004.png
 slo/20181121_depthmap_0021_0558_no_slo.tif,22.5913,,9428,sampled_images/20181121_depthmap_1594_0092_no_004.png
 slo/20181121_depthmap_0881_0301_no_slo.tif,7.81114,,9429,sampled_images/20181121_depthmap_1785_0037_no_004.png
 slo/20181121_depthmap_0667_0365_no_slo.tif,8.66784,,9430,sampled_images/20181121_depthmap_0326_0467_no_004.png
 slo/20181121_depthmap_0775_0333_no_slo.tif,12.3129,,9431,sampled_images/20181121_depthmap_0221_0498_no_004.png
 slo/20181121_depthmap_0762_0336_no_slo.tif,11.1472,,9432,sampled_images/20181121_depthmap_1052_0250_no_004.png
 slo/20181121_depthmap_0057_0548_no_slo.tif,13.3192,,9433,sampled_images/20181121_depthmap_0863_0306_no_004.png
 slo/20181121_depthmap_1122_0230_no_slo.tif,8.21021,,9434,sampled_images/20181121_depthmap_0812_0321_no_004.png
 slo/20181121_depthmap_0788_0329_no_slo.tif,8.37982,,9435,sampled_images/20181121_depthmap_0980_0271_no_004.png
