relative_path,mean_slope
 slo/20181121_depthmap_0498_0416_no_slo.tif,9.05433
 slo/20181121_depthmap_1217_0202_no_slo.tif,8.55359
 slo/20181121_depthmap_1769_0042_no_slo.tif,9.1329
 slo/20181121_depthmap_1671_0070_no_slo.tif,8.35922
 slo/20181121_depthmap_0806_0323_no_slo.tif,7.44782
 slo/20181121_depthmap_0436_0434_no_slo.tif,18.1153
 slo/20181121_depthmap_0360_0456_no_slo.tif,8.0712
 slo/20181121_depthmap_0518_0410_no_slo.tif,7.05962
 slo/20181121_depthmap_1150_0221_no_slo.tif,6.28514
 slo/20181121_depthmap_0064_0545_no_slo.tif,23.1544
 slo/20181121_depthmap_1696_0063_no_slo.tif,7.94979
 slo/20181121_depthmap_0885_0300_no_slo.tif,9.40209
 slo/20181121_depthmap_1697_0063_no_slo.tif,9.13567
 slo/20181121_depthmap_0744_0342_no_slo.tif,8.90605
 slo/20181121_depthmap_0147_0519_no_slo.tif,17.5229
 slo/20181121_depthmap_0484_0420_no_slo.tif,9.89337
 slo/20181121_depthmap_0644_0372_no_slo.tif,8.57873
 slo/20181121_depthmap_1397_0149_no_slo.tif,6.20152
 slo/20181121_depthmap_0888_0299_no_slo.tif,7.8329
 slo/20181121_depthmap_0397_0446_no_slo.tif,8.38449
 slo/20181121_depthmap_0441_0433_no_slo.tif,22.3963
 slo/20181121_depthmap_0571_0393_no_slo.tif,7.7361
 slo/20181121_depthmap_0727_0347_no_slo.tif,8.47464
 slo/20181121_depthmap_0136_0523_no_slo.tif,8.60898
 slo/20181121_depthmap_1092_0239_no_slo.tif,8.30466
 slo/20181121_depthmap_0553_0399_no_slo.tif,8.55353
 slo/20181121_depthmap_1047_0252_no_slo.tif,8.80976
 slo/20181121_depthmap_0253_0488_no_slo.tif,7.08804
 slo/20181121_depthmap_0856_0309_no_slo.tif,8.81919
 slo/20181121_depthmap_0443_0432_no_slo.tif,21.171
 slo/20181121_depthmap_0375_0452_no_slo.tif,6.46334
 slo/20181121_depthmap_0864_0307_no_slo.tif,22.662
 slo/20181121_depthmap_0369_0454_no_slo.tif,7.86995
 slo/20181121_depthmap_0712_0352_no_slo.tif,8.96403
 slo/20181121_depthmap_0624_0378_no_slo.tif,8.57936
 slo/20181121_depthmap_1187_0211_no_slo.tif,8.01017
 slo/20181121_depthmap_0908_0293_no_slo.tif,17.8816
 slo/20181121_depthmap_0943_0283_no_slo.tif,10.7735
 slo/20181121_depthmap_0785_0330_no_slo.tif,12.9228
 slo/20181121_depthmap_0370_0453_no_slo.tif,7.98063
 slo/20181121_depthmap_0601_0385_no_slo.tif,8.87417
 slo/20181121_depthmap_1370_0157_no_slo.tif,7.03984
 slo/20181121_depthmap_1683_0066_no_slo.tif,7.40942
 slo/20181121_depthmap_1447_0134_no_slo.tif,9.8581
 slo/20181121_depthmap_1078_0242_no_slo.tif,8.99691
 slo/20181121_depthmap_0308_0472_no_slo.tif,6.81629
 slo/20181121_depthmap_0274_0482_no_slo.tif,8.54115
 slo/20181121_depthmap_1864_0011_no_slo.tif,18.7049
 slo/20181121_depthmap_0755_0339_no_slo.tif,9.6289
 slo/20181121_depthmap_0505_0413_no_slo.tif,12.9395
 slo/20181121_depthmap_0537_0404_no_slo.tif,8.22316
 slo/20181121_depthmap_1191_0209_no_slo.tif,6.0347
 slo/20181121_depthmap_0633_0375_no_slo.tif,8.64583
 slo/20181121_depthmap_1545_0107_no_slo.tif,8.30424
 slo/20181121_depthmap_0835_0314_no_slo.tif,16.9215
 slo/20181121_depthmap_0776_0333_no_slo.tif,11.6043
 slo/20181121_depthmap_1273_0185_no_slo.tif,7.38013
 slo/20181121_depthmap_0695_0356_no_slo.tif,7.06554
 slo/20181121_depthmap_0269_0483_no_slo.tif,8.67281
 slo/20181121_depthmap_1096_0237_no_slo.tif,6.17163
 slo/20181121_depthmap_0020_0557_no_slo.tif,27.6298
 slo/20181121_depthmap_1522_0113_no_slo.tif,15.2088
 slo/20181121_depthmap_0428_0437_no_slo.tif,6.33835
 slo/20181121_depthmap_1733_0052_no_slo.tif,14.1913
 slo/20181121_depthmap_1822_0026_no_slo.tif,8.86374
 slo/20181121_depthmap_0551_0400_no_slo.tif,9.40088
 slo/20181121_depthmap_0108_0532_no_slo.tif,8.46433
 slo/20181121_depthmap_1311_0174_no_slo.tif,7.58642
 slo/20181121_depthmap_0134_0523_no_slo.tif,7.89739
 slo/20181121_depthmap_0221_0498_no_slo.tif,8.5573
 slo/20181121_depthmap_1003_0264_no_slo.tif,9.70248
 slo/20181121_depthmap_0027_0556_no_slo.tif,25.326
 slo/20181121_depthmap_1125_0229_no_slo.tif,8.7923
 slo/20181121_depthmap_1129_0228_no_slo.tif,7.76337
 slo/20181121_depthmap_0565_0395_no_slo.tif,9.70231
 slo/20181121_depthmap_0847_0311_no_slo.tif,11.3655
 slo/20181121_depthmap_0904_0294_no_slo.tif,16.9321
 slo/20181121_depthmap_0425_0437_no_slo.tif,8.11253
 slo/20181121_depthmap_1116_0231_no_slo.tif,6.4967
 slo/20181121_depthmap_1360_0160_no_slo.tif,7.46652
 slo/20181121_depthmap_1665_0072_no_slo.tif,9.39969
 slo/20181121_depthmap_1838_0021_no_slo.tif,14.8751
 slo/20181121_depthmap_0494_0417_no_slo.tif,13.8195
 slo/20181121_depthmap_0845_0312_no_slo.tif,20.7289
 slo/20181121_depthmap_1207_0205_no_slo.tif,8.24994
 slo/20181121_depthmap_0555_0399_no_slo.tif,8.79716
 slo/20181121_depthmap_1514_0116_no_slo.tif,11.4318
 slo/20181121_depthmap_1040_0254_no_slo.tif,9.81208
 slo/20181121_depthmap_1377_0155_no_slo.tif,6.96294
 slo/20181121_depthmap_1837_0022_no_slo.tif,8.12383
 slo/20181121_depthmap_1708_0059_no_slo.tif,7.0639
 slo/20181121_depthmap_1043_0253_no_slo.tif,7.10171
 slo/20181121_depthmap_1025_0258_no_slo.tif,6.64931
 slo/20181121_depthmap_0782_0331_no_slo.tif,9.99954
 slo/20181121_depthmap_0890_0298_no_slo.tif,7.50321
 slo/20181121_depthmap_1832_0023_no_slo.tif,7.01622
 slo/20181121_depthmap_1088_0239_no_slo.tif,8.54915
 slo/20181121_depthmap_0363_0455_no_slo.tif,7.96708
 slo/20181121_depthmap_1132_0226_no_slo.tif,8.86941
 slo/20181121_depthmap_0462_0427_no_slo.tif,11.1951
 slo/20181121_depthmap_0843_0312_no_slo.tif,20.5035
 slo/20181121_depthmap_0490_0418_no_slo.tif,8.10659
 slo/20181121_depthmap_1324_0171_no_slo.tif,8.35861
 slo/20181121_depthmap_1879_0008_no_slo.tif,9.7582
 slo/20181121_depthmap_1731_0052_no_slo.tif,8.29691
 slo/20181121_depthmap_0489_0419_no_slo.tif,9.21275
 slo/20181121_depthmap_1250_0192_no_slo.tif,6.4879
 slo/20181121_depthmap_0430_0436_no_slo.tif,6.16949
 slo/20181121_depthmap_0067_0544_no_slo.tif,14.1368
 slo/20181121_depthmap_0431_0436_no_slo.tif,7.9201
 slo/20181121_depthmap_1565_0101_no_slo.tif,8.74556
 slo/20181121_depthmap_1755_0046_no_slo.tif,8.98577
 slo/20181121_depthmap_1315_0174_no_slo.tif,7.91608
 slo/20181121_depthmap_0808_0323_no_slo.tif,7.58755
 slo/20181121_depthmap_0778_0331_no_slo.tif,15.9689
 slo/20181121_depthmap_1190_0210_no_slo.tif,8.37918
 slo/20181121_depthmap_0070_0543_no_slo.tif,19.8144
 slo/20181121_depthmap_1221_0201_no_slo.tif,8.7771
 slo/20181121_depthmap_1590_0093_no_slo.tif,7.27468
 slo/20181121_depthmap_0538_0403_no_slo.tif,8.5188
 slo/20181121_depthmap_1121_0230_no_slo.tif,6.93076
 slo/20181121_depthmap_0705_0353_no_slo.tif,12.2028
 slo/20181121_depthmap_0817_0320_no_slo.tif,19.1275
 slo/20181121_depthmap_1362_0159_no_slo.tif,6.43055
 slo/20181121_depthmap_1737_0051_no_slo.tif,8.30984
 slo/20181121_depthmap_0822_0318_no_slo.tif,11.3775
 slo/20181121_depthmap_0446_0431_no_slo.tif,16.5253
 slo/20181121_depthmap_0372_0453_no_slo.tif,7.76147
 slo/20181121_depthmap_0408_0442_no_slo.tif,27.9227
 slo/20181121_depthmap_0727_0346_no_slo.tif,8.66331
 slo/20181121_depthmap_0224_0497_no_slo.tif,10.0825
 slo/20181121_depthmap_0302_0473_no_slo.tif,9.25768
 slo/20181121_depthmap_0532_0405_no_slo.tif,6.97691
 slo/20181121_depthmap_0920_0290_no_slo.tif,13.6689
 slo/20181121_depthmap_0764_0335_no_slo.tif,12.5334
 slo/20181121_depthmap_0612_0381_no_slo.tif,7.36179
 slo/20181121_depthmap_0347_0461_no_slo.tif,9.62788
 slo/20181121_depthmap_1776_0039_no_slo.tif,7.47011
 slo/20181121_depthmap_1564_0101_no_slo.tif,7.57976
 slo/20181121_depthmap_1859_0015_no_slo.tif,10.9699
 slo/20181121_depthmap_1597_0091_no_slo.tif,7.12906
 slo/20181121_depthmap_1166_0217_no_slo.tif,9.08792
 slo/20181121_depthmap_0899_0295_no_slo.tif,22.3909
 slo/20181121_depthmap_0411_0442_no_slo.tif,15.7142
 slo/20181121_depthmap_1308_0176_no_slo.tif,8.16635
 slo/20181121_depthmap_0374_0453_no_slo.tif,9.38551
 slo/20181121_depthmap_0681_0360_no_slo.tif,8.14983
 slo/20181121_depthmap_1503_0119_no_slo.tif,12.1246
 slo/20181121_depthmap_1284_0183_no_slo.tif,10.5552
 slo/20181121_depthmap_0290_0477_no_slo.tif,6.51054
 slo/20181121_depthmap_1575_0097_no_slo.tif,8.77737
 slo/20181121_depthmap_1510_0117_no_slo.tif,10.6514
 slo/20181121_depthmap_0063_0545_no_slo.tif,21.1889
 slo/20181121_depthmap_1002_0265_no_slo.tif,7.1102
 slo/20181121_depthmap_1089_0239_no_slo.tif,6.56439
 slo/20181121_depthmap_0504_0413_no_slo.tif,10.6854
 slo/20181121_depthmap_0121_0528_no_slo.tif,8.49881
 slo/20181121_depthmap_0465_0426_no_slo.tif,10.7494
 slo/20181121_depthmap_0828_0317_no_slo.tif,8.64721
 slo/20181121_depthmap_1804_0032_no_slo.tif,18.7741
 slo/20181121_depthmap_0983_0270_no_slo.tif,8.07536
 slo/20181121_depthmap_1867_0004_no_slo.tif,6.88597
 slo/20181121_depthmap_1497_0121_no_slo.tif,10.1725
 slo/20181121_depthmap_1091_0238_no_slo.tif,10.2228
 slo/20181121_depthmap_0229_0495_no_slo.tif,7.1268
 slo/20181121_depthmap_0789_0328_no_slo.tif,7.65218
 slo/20181121_depthmap_0468_0425_no_slo.tif,10.8892
 slo/20181121_depthmap_0997_0267_no_slo.tif,9.97287
 slo/20181121_depthmap_1314_0174_no_slo.tif,8.95807
 slo/20181121_depthmap_0004_0563_no_slo.tif,12.6759
 slo/20181121_depthmap_1441_0137_no_slo.tif,8.80898
 slo/20181121_depthmap_1528_0111_no_slo.tif,7.20491
 slo/20181121_depthmap_0039_0553_no_slo.tif,23.4509
 slo/20181121_depthmap_0793_0327_no_slo.tif,7.85469
 slo/20181121_depthmap_1628_0082_no_slo.tif,7.02468
 slo/20181121_depthmap_1782_0038_no_slo.tif,18.6833
 slo/20181121_depthmap_1818_0027_no_slo.tif,7.56116
 slo/20181121_depthmap_0570_0394_no_slo.tif,12.6421
 slo/20181121_depthmap_1306_0176_no_slo.tif,7.05046
 slo/20181121_depthmap_1577_0097_no_slo.tif,6.69964
 slo/20181121_depthmap_0790_0328_no_slo.tif,8.44093
 slo/20181121_depthmap_0107_0532_no_slo.tif,10.9637
 slo/20181121_depthmap_1795_0034_no_slo.tif,7.43022
 slo/20181121_depthmap_0959_0277_no_slo.tif,8.94179
 slo/20181121_depthmap_0821_0318_no_slo.tif,18.9875
 slo/20181121_depthmap_0869_0305_no_slo.tif,20.5557
 slo/20181121_depthmap_1842_0021_no_slo.tif,17.0517
 slo/20181121_depthmap_1217_0201_no_slo.tif,8.74643
 slo/20181121_depthmap_0010_0561_no_slo.tif,23.0531
 slo/20181121_depthmap_1852_0017_no_slo.tif,19.9544
 slo/20181121_depthmap_1825_0026_no_slo.tif,8.64508
 slo/20181121_depthmap_0256_0488_no_slo.tif,8.5153
 slo/20181121_depthmap_1793_0035_no_slo.tif,8.89585
 slo/20181121_depthmap_1669_0070_no_slo.tif,7.77076
 slo/20181121_depthmap_1804_0031_no_slo.tif,16.333
 slo/20181121_depthmap_0090_0538_no_slo.tif,9.03855
 slo/20181121_depthmap_0040_0553_no_slo.tif,19.7238
 slo/20181121_depthmap_0598_0385_no_slo.tif,7.31911
 slo/20181121_depthmap_1395_0150_no_slo.tif,7.82229
 slo/20181121_depthmap_0333_0464_no_slo.tif,7.38832
 slo/20181121_depthmap_1135_0226_no_slo.tif,7.82184
 slo/20181121_depthmap_1823_0026_no_slo.tif,21.9934
 slo/20181121_depthmap_0072_0543_no_slo.tif,13.3476
 slo/20181121_depthmap_1651_0075_no_slo.tif,7.12469
 slo/20181121_depthmap_0751_0339_no_slo.tif,16.3608
 slo/20181121_depthmap_0198_0504_no_slo.tif,7.5882
 slo/20181121_depthmap_1055_0249_no_slo.tif,7.02744
 slo/20181121_depthmap_1864_0010_no_slo.tif,21.8105
 slo/20181121_depthmap_1109_0234_no_slo.tif,8.16886
 slo/20181121_depthmap_0182_0510_no_slo.tif,9.35747
 slo/20181121_depthmap_1626_0083_no_slo.tif,8.25511
 slo/20181121_depthmap_0956_0279_no_slo.tif,8.64651
 slo/20181121_depthmap_1021_0259_no_slo.tif,8.50013
 slo/20181121_depthmap_0111_0531_no_slo.tif,8.71077
 slo/20181121_depthmap_1536_0109_no_slo.tif,8.09246
 slo/20181121_depthmap_0233_0495_no_slo.tif,9.78304
 slo/20181121_depthmap_1184_0212_no_slo.tif,7.87211
 slo/20181121_depthmap_1358_0160_no_slo.tif,7.76987
 slo/20181121_depthmap_1662_0073_no_slo.tif,8.6058
 slo/20181121_depthmap_0398_0445_no_slo.tif,5.97138
 slo/20181121_depthmap_1327_0170_no_slo.tif,8.95716
 slo/20181121_depthmap_0232_0495_no_slo.tif,12.9286
 slo/20181121_depthmap_0974_0274_no_slo.tif,8.49599
 slo/20181121_depthmap_1748_0047_no_slo.tif,8.56527
 slo/20181121_depthmap_1257_0190_no_slo.tif,7.01392
 slo/20181121_depthmap_1023_0259_no_slo.tif,8.05335
 slo/20181121_depthmap_0394_0446_no_slo.tif,6.25513
 slo/20181121_depthmap_1553_0104_no_slo.tif,7.4563
 slo/20181121_depthmap_0118_0529_no_slo.tif,8.45257
 slo/20181121_depthmap_0906_0294_no_slo.tif,12.504
 slo/20181121_depthmap_0979_0272_no_slo.tif,6.69603
 slo/20181121_depthmap_0465_0425_no_slo.tif,9.71637
 slo/20181121_depthmap_0096_0536_no_slo.tif,23.5613
 slo/20181121_depthmap_0871_0304_no_slo.tif,16.0721
 slo/20181121_depthmap_0929_0287_no_slo.tif,19.6712
 slo/20181121_depthmap_1259_0189_no_slo.tif,7.57505
 slo/20181121_depthmap_1412_0145_no_slo.tif,8.07447
 slo/20181121_depthmap_1079_0242_no_slo.tif,10.5926
 slo/20181121_depthmap_0222_0498_no_slo.tif,9.93316
 slo/20181121_depthmap_0327_0466_no_slo.tif,6.19036
 slo/20181121_depthmap_0822_0319_no_slo.tif,10.747
 slo/20181121_depthmap_1620_0085_no_slo.tif,8.66353
 slo/20181121_depthmap_1280_0183_no_slo.tif,7.23705
 slo/20181121_depthmap_0614_0380_no_slo.tif,10.5894
 slo/20181121_depthmap_1743_0049_no_slo.tif,6.85024
 slo/20181121_depthmap_1803_0031_no_slo.tif,11.0474
 slo/20181121_depthmap_0907_0293_no_slo.tif,12.837
 slo/20181121_depthmap_0698_0356_no_slo.tif,9.54648
 slo/20181121_depthmap_1868_0004_no_slo.tif,8.67588
 slo/20181121_depthmap_0604_0383_no_slo.tif,7.82637
 slo/20181121_depthmap_1682_0066_no_slo.tif,8.69774
 slo/20181121_depthmap_1483_0125_no_slo.tif,8.80933
 slo/20181121_depthmap_0422_0438_no_slo.tif,6.66711
 slo/20181121_depthmap_1266_0188_no_slo.tif,8.16069
 slo/20181121_depthmap_1389_0151_no_slo.tif,7.16321
 slo/20181121_depthmap_1265_0187_no_slo.tif,10.3757
 slo/20181121_depthmap_1850_0018_no_slo.tif,18.2031
 slo/20181121_depthmap_1623_0083_no_slo.tif,8.36218
 slo/20181121_depthmap_0708_0353_no_slo.tif,10.3427
 slo/20181121_depthmap_0293_0477_no_slo.tif,8.28167
 slo/20181121_depthmap_0909_0292_no_slo.tif,16.8325
 slo/20181121_depthmap_1263_0188_no_slo.tif,6.34007
 slo/20181121_depthmap_0636_0374_no_slo.tif,14.939
 slo/20181121_depthmap_1399_0149_no_slo.tif,8.53098
 slo/20181121_depthmap_0162_0515_no_slo.tif,20.4297
 slo/20181121_depthmap_0837_0314_no_slo.tif,9.41328
 slo/20181121_depthmap_0606_0383_no_slo.tif,8.05787
 slo/20181121_depthmap_1732_0053_no_slo.tif,8.71517
 slo/20181121_depthmap_1180_0213_no_slo.tif,7.84314
 slo/20181121_depthmap_0132_0525_no_slo.tif,8.68036
 slo/20181121_depthmap_1704_0061_no_slo.tif,9.65137
 slo/20181121_depthmap_0857_0308_no_slo.tif,17.9613
 slo/20181121_depthmap_0902_0294_no_slo.tif,23.5175
 slo/20181121_depthmap_0282_0480_no_slo.tif,8.651
 slo/20181121_depthmap_1436_0138_no_slo.tif,7.17731
 slo/20181121_depthmap_0779_0332_no_slo.tif,11.2632
 slo/20181121_depthmap_1060_0248_no_slo.tif,6.80684
 slo/20181121_depthmap_0320_0469_no_slo.tif,8.59037
 slo/20181121_depthmap_0637_0374_no_slo.tif,14.232
 slo/20181121_depthmap_1139_0224_no_slo.tif,7.60183
 slo/20181121_depthmap_1413_0145_no_slo.tif,8.73801
 slo/20181121_depthmap_1199_0207_no_slo.tif,7.63781
 slo/20181121_depthmap_0095_0536_no_slo.tif,30.6775
 slo/20181121_depthmap_1619_0085_no_slo.tif,8.31279
 slo/20181121_depthmap_1585_0094_no_slo.tif,8.77027
 slo/20181121_depthmap_0846_0311_no_slo.tif,21.1356
 slo/20181121_depthmap_1643_0078_no_slo.tif,7.82976
 slo/20181121_depthmap_0129_0526_no_slo.tif,8.72858
 slo/20181121_depthmap_1794_0035_no_slo.tif,8.47357
 slo/20181121_depthmap_1331_0169_no_slo.tif,8.37296
 slo/20181121_depthmap_0187_0508_no_slo.tif,7.91034
 slo/20181121_depthmap_0773_0333_no_slo.tif,7.25268
 slo/20181121_depthmap_0562_0396_no_slo.tif,7.92471
 slo/20181121_depthmap_0778_0332_no_slo.tif,19.9797
 slo/20181121_depthmap_0673_0362_no_slo.tif,8.31721
 slo/20181121_depthmap_1763_0043_no_slo.tif,7.88271
 slo/20181121_depthmap_1660_0073_no_slo.tif,7.0117
 slo/20181121_depthmap_0041_0553_no_slo.tif,20.1708
 slo/20181121_depthmap_0982_0271_no_slo.tif,6.90421
 slo/20181121_depthmap_0776_0332_no_slo.tif,7.91477
 slo/20181121_depthmap_1830_0024_no_slo.tif,6.99634
 slo/20181121_depthmap_0586_0389_no_slo.tif,7.93467
 slo/20181121_depthmap_0502_0414_no_slo.tif,7.31347
 slo/20181121_depthmap_1222_0200_no_slo.tif,6.18297
 slo/20181121_depthmap_0195_0505_no_slo.tif,7.60979
 slo/20181121_depthmap_1374_0156_no_slo.tif,8.11007
 slo/20181121_depthmap_0512_0412_no_slo.tif,8.46914
 slo/20181121_depthmap_1026_0258_no_slo.tif,7.50849
 slo/20181121_depthmap_0541_0402_no_slo.tif,9.50339
 slo/20181121_depthmap_1260_0189_no_slo.tif,6.63992
 slo/20181121_depthmap_1761_0044_no_slo.tif,7.85689
 slo/20181121_depthmap_0943_0282_no_slo.tif,10.6819
 slo/20181121_depthmap_1362_0160_no_slo.tif,8.45351
 slo/20181121_depthmap_0008_0561_no_slo.tif,27.1418
 slo/20181121_depthmap_0990_0269_no_slo.tif,9.34045
 slo/20181121_depthmap_0387_0448_no_slo.tif,7.67285
 slo/20181121_depthmap_1393_0151_no_slo.tif,8.38587
 slo/20181121_depthmap_1758_0044_no_slo.tif,21.0898
 slo/20181121_depthmap_0186_0508_no_slo.tif,7.21469
 slo/20181121_depthmap_0438_0434_no_slo.tif,28.4945
 slo/20181121_depthmap_0976_0273_no_slo.tif,7.63686
 slo/20181121_depthmap_0646_0370_no_slo.tif,7.82791
 slo/20181121_depthmap_1381_0154_no_slo.tif,7.86646
 slo/20181121_depthmap_0657_0368_no_slo.tif,7.11974
 slo/20181121_depthmap_1542_0107_no_slo.tif,6.85653
 slo/20181121_depthmap_0927_0287_no_slo.tif,20.7684
 slo/20181121_depthmap_1801_0033_no_slo.tif,8.51846
 slo/20181121_depthmap_0700_0355_no_slo.tif,8.88398
 slo/20181121_depthmap_0068_0544_no_slo.tif,25.8217
 slo/20181121_depthmap_1476_0127_no_slo.tif,8.47691
 slo/20181121_depthmap_1568_0099_no_slo.tif,9.36474
 slo/20181121_depthmap_0701_0355_no_slo.tif,11.735
 slo/20181121_depthmap_1746_0048_no_slo.tif,7.25824
 slo/20181121_depthmap_1873_0003_no_slo.tif,8.78289
 slo/20181121_depthmap_1482_0125_no_slo.tif,8.13483
 slo/20181121_depthmap_1614_0086_no_slo.tif,7.24305
 slo/20181121_depthmap_1061_0248_no_slo.tif,8.75251
 slo/20181121_depthmap_1338_0167_no_slo.tif,8.7551
 slo/20181121_depthmap_1353_0162_no_slo.tif,7.1435
 slo/20181121_depthmap_0061_0546_no_slo.tif,19.9326
 slo/20181121_depthmap_0549_0400_no_slo.tif,7.79718
 slo/20181121_depthmap_1545_0106_no_slo.tif,7.15511
 slo/20181121_depthmap_0807_0322_no_slo.tif,10.5494
 slo/20181121_depthmap_0085_0539_no_slo.tif,12.7606
 slo/20181121_depthmap_1045_0252_no_slo.tif,6.39637
 slo/20181121_depthmap_1787_0037_no_slo.tif,8.85202
 slo/20181121_depthmap_0774_0332_no_slo.tif,10.1731
 slo/20181121_depthmap_1736_0051_no_slo.tif,8.0646
 slo/20181121_depthmap_0664_0365_no_slo.tif,6.95094
 slo/20181121_depthmap_1140_0224_no_slo.tif,6.43877
 slo/20181121_depthmap_0393_0447_no_slo.tif,8.6796
 slo/20181121_depthmap_0215_0499_no_slo.tif,7.24333
 slo/20181121_depthmap_1861_0016_no_slo.tif,9.58462
 slo/20181121_depthmap_1806_0031_no_slo.tif,8.49374
 slo/20181121_depthmap_1218_0202_no_slo.tif,9.06342
 slo/20181121_depthmap_0445_0432_no_slo.tif,14.5957
 slo/20181121_depthmap_0845_0311_no_slo.tif,23.7911
 slo/20181121_depthmap_1290_0181_no_slo.tif,8.79942
 slo/20181121_depthmap_1535_0109_no_slo.tif,6.97465
 slo/20181121_depthmap_0998_0266_no_slo.tif,7.17706
 slo/20181121_depthmap_1223_0200_no_slo.tif,7.42408
 slo/20181121_depthmap_0085_0538_no_slo.tif,20.8288
 slo/20181121_depthmap_0462_0426_no_slo.tif,15.2099
 slo/20181121_depthmap_1086_0240_no_slo.tif,6.16978
 slo/20181121_depthmap_1349_0163_no_slo.tif,6.55397
 slo/20181121_depthmap_0952_0279_no_slo.tif,10.0063
 slo/20181121_depthmap_0066_0545_no_slo.tif,12.231
 slo/20181121_depthmap_1758_0045_no_slo.tif,16.9084
 slo/20181121_depthmap_1636_0080_no_slo.tif,7.34156
 slo/20181121_depthmap_0088_0537_no_slo.tif,14.4408
 slo/20181121_depthmap_0426_0437_no_slo.tif,6.89711
 slo/20181121_depthmap_1790_0035_no_slo.tif,10.2013
 slo/20181121_depthmap_0693_0356_no_slo.tif,10.0127
 slo/20181121_depthmap_1613_0087_no_slo.tif,8.72127
 slo/20181121_depthmap_1252_0191_no_slo.tif,7.09209
 slo/20181121_depthmap_0073_0542_no_slo.tif,11.7406
 slo/20181121_depthmap_0196_0506_no_slo.tif,11.7766
 slo/20181121_depthmap_0095_0535_no_slo.tif,32.5916
 slo/20181121_depthmap_0961_0277_no_slo.tif,11.2438
 slo/20181121_depthmap_1292_0180_no_slo.tif,6.58061
 slo/20181121_depthmap_0689_0358_no_slo.tif,9.51908
 slo/20181121_depthmap_0762_0337_no_slo.tif,10.0701
 slo/20181121_depthmap_1814_0028_no_slo.tif,11.6677
 slo/20181121_depthmap_1538_0109_no_slo.tif,9.24306
 slo/20181121_depthmap_0500_0414_no_slo.tif,7.74226
 slo/20181121_depthmap_1586_0094_no_slo.tif,7.63777
 slo/20181121_depthmap_0924_0289_no_slo.tif,9.82982
 slo/20181121_depthmap_0761_0336_no_slo.tif,11.2743
 slo/20181121_depthmap_1392_0151_no_slo.tif,9.02519
 slo/20181121_depthmap_0801_0324_no_slo.tif,7.04147
 slo/20181121_depthmap_1745_0048_no_slo.tif,7.55509
 slo/20181121_depthmap_0984_0270_no_slo.tif,7.74204
 slo/20181121_depthmap_0536_0404_no_slo.tif,7.45611
 slo/20181121_depthmap_1096_0238_no_slo.tif,7.94498
 slo/20181121_depthmap_1515_0116_no_slo.tif,11.5622
 slo/20181121_depthmap_1450_0134_no_slo.tif,6.99098
 slo/20181121_depthmap_0230_0495_no_slo.tif,7.35658
 slo/20181121_depthmap_1453_0133_no_slo.tif,6.58521
 slo/20181121_depthmap_0450_0430_no_slo.tif,19.3945
 slo/20181121_depthmap_1001_0265_no_slo.tif,6.81925
 slo/20181121_depthmap_1756_0045_no_slo.tif,7.26227
 slo/20181121_depthmap_0557_0398_no_slo.tif,9.75929
 slo/20181121_depthmap_0913_0292_no_slo.tif,13.506
 slo/20181121_depthmap_0605_0383_no_slo.tif,7.02815
 slo/20181121_depthmap_1607_0088_no_slo.tif,6.62709
 slo/20181121_depthmap_1624_0084_no_slo.tif,8.72025
 slo/20181121_depthmap_0039_0552_no_slo.tif,24.5543
 slo/20181121_depthmap_1592_0092_no_slo.tif,8.93161
 slo/20181121_depthmap_0211_0501_no_slo.tif,8.95085
 slo/20181121_depthmap_1051_0251_no_slo.tif,9.46176
 slo/20181121_depthmap_0650_0369_no_slo.tif,9.04727
 slo/20181121_depthmap_0448_0430_no_slo.tif,23.3893
 slo/20181121_depthmap_0571_0394_no_slo.tif,11.9769
 slo/20181121_depthmap_0556_0398_no_slo.tif,8.90216
 slo/20181121_depthmap_0847_0310_no_slo.tif,10.3238
 slo/20181121_depthmap_1518_0115_no_slo.tif,13.7571
 slo/20181121_depthmap_1598_0091_no_slo.tif,7.56404
 slo/20181121_depthmap_0895_0298_no_slo.tif,12.2577
 slo/20181121_depthmap_1855_0016_no_slo.tif,13.0517
 slo/20181121_depthmap_1667_0071_no_slo.tif,6.95436
 slo/20181121_depthmap_1860_0015_no_slo.tif,6.68192
 slo/20181121_depthmap_0600_0384_no_slo.tif,10.4488
 slo/20181121_depthmap_0023_0557_no_slo.tif,21.3929
 slo/20181121_depthmap_0592_0387_no_slo.tif,7.58989
 slo/20181121_depthmap_0135_0523_no_slo.tif,7.00236
 slo/20181121_depthmap_1109_0233_no_slo.tif,7.18505
 slo/20181121_depthmap_0461_0427_no_slo.tif,11.4467
 slo/20181121_depthmap_1807_0030_no_slo.tif,12.2973
 slo/20181121_depthmap_1261_0189_no_slo.tif,8.43477
 slo/20181121_depthmap_1243_0194_no_slo.tif,6.62056
 slo/20181121_depthmap_1472_0128_no_slo.tif,8.76481
 slo/20181121_depthmap_1637_0079_no_slo.tif,8.8176
 slo/20181121_depthmap_1707_0059_no_slo.tif,7.3129
 slo/20181121_depthmap_1433_0139_no_slo.tif,7.82107
 slo/20181121_depthmap_1252_0192_no_slo.tif,8.14995
 slo/20181121_depthmap_1310_0174_no_slo.tif,9.55209
 slo/20181121_depthmap_1298_0179_no_slo.tif,7.87048
